r_shoulder_swing_joint	l_shoulder_swing_joint	r_shoulder_lateral_joint	l_shoulder_lateral_joint	r_elbow_joint	l_elbow_joint	r_hip_twist_joint	l_hip_twist_joint	r_hip_lateral_joint	l_hip_lateral_joint	r_hip_swing_joint	l_hip_swing_joint	r_knee_joint	l_knee_joint	r_ankle_swing_joint	l_ankle_swing_joint	r_ankle_lateral_joint	l_ankle_lateral_joint
-0.06581229086852172	-0.05901247300224094	0.9221296735695077	-0.0007737216342418307	-0.011882939220317468	0.0021351501682973506	-0.007703598288895996	-1.4025101186199151e-05	-0.4273713052317414	0.5922565566270188	1.266394533165501	-0.18196439926240626	0.007362827271523709	0.0034720066471971567	84	86	-0.017616383921996985	0.3177405651353652
-0.06022365629470435	-0.06408550826919437	0.9221296735695077	-0.0007737216342418307	-0.011882939220317468	0.0021351501682973506	-0.007703598288895996	-1.4025101186199151e-05	-0.4273713052317414	0.5922565566270188	1.266394533165501	-0.18196439926240626	0.007362827271523709	0.0034720066471971567	85	87	-0.03842255141176493	0.3241945970675026
-0.06022365629470435	-0.06408550826919437	0.9221296735695077	-0.0007737216342418307	-0.011882939220317468	0.0021351501682973506	-0.007703598288895996	-1.4025101186199151e-05	-0.4273713052317414	0.5922565566270188	1.266394533165501	-0.18196439926240626	0.007362827271523709	0.0034720066471971567	86	88	-0.03842255141176493	0.3241945970675026
-0.058261371229123546	-0.06842677418442535	0.9221296735695077	-0.0007737216342418307	-0.011882939220317468	0.0021351501682973506	-0.007703598288895996	-1.4025101186199151e-05	-0.4273713052317414	0.5922565566270188	1.266394533165501	-0.18196439926240626	0.007362827271523709	0.0034720066471971567	86	88	-0.03842255141176493	0.3241945970675026
-0.047887384083886736	-0.0742964304189962	1.0403962250304408	0.006204395077176628	0.0071712602208746645	-0.004888738320512509	-0.007956563251506843	0.0021292079878305614	0.9864718819004885	-0.7517365683099626	-0.8186558334346451	0.22604037210307668	-0.09259836121372633	0.5903401739315413	87	89	-0.03842255141176493	0.3241945970675026
-0.047887384083886736	-0.0742964304189962	1.0403962250304408	0.006204395077176628	0.0071712602208746645	-0.004888738320512509	-0.007956563251506843	0.0021292079878305614	0.9864718819004885	-0.7517365683099626	-0.8186558334346451	0.22604037210307668	-0.09259836121372633	0.5903401739315413	87	89	-0.040102640112385055	0.32574242811587284
-0.029992282045747873	-0.08045487099083953	1.0403962250304408	0.006204395077176628	0.0071712602208746645	-0.004888738320512509	-0.007956563251506843	0.0021292079878305614	0.9864718819004885	-0.7517365683099626	-0.8186558334346451	0.22604037210307668	-0.09259836121372633	0.5903401739315413	88	90	-0.040102640112385055	0.32574242811587284
-0.014866578533175108	-0.0851942122751623	1.0403962250304408	0.006204395077176628	0.0071712602208746645	-0.004888738320512509	-0.007956563251506843	0.0021292079878305614	0.9864718819004885	-0.7517365683099626	-0.8186558334346451	0.22604037210307668	-0.09259836121372633	0.5903401739315413	89	91	-0.040102640112385055	0.32574242811587284
-0.014866578533175108	-0.0851942122751623	0.9342061051082338	-0.006268054427033043	-0.008672979948783244	0.0030368362152435324	-0.0008342825512412944	0.012604131253057815	0.8931507935457571	0.8666317488309011	0.6673019178991492	-0.14831439570634009	0.3428240562296166	-0.6494635246705566	89	91	-0.040102640112385055	0.32574242811587284
-0.0038998973672321625	-0.08979400739815256	0.9342061051082338	-0.006268054427033043	-0.008672979948783244	0.0030368362152435324	-0.0008342825512412944	0.012604131253057815	0.8931507935457571	0.8666317488309011	0.6673019178991492	-0.14831439570634009	0.3428240562296166	-0.6494635246705566	90	92	-0.04929512226509262	0.3278348019808161
-0.0038998973672321625	-0.08979400739815256	0.9342061051082338	-0.006268054427033043	-0.008672979948783244	0.0030368362152435324	-0.0008342825512412944	0.012604131253057815	0.8931507935457571	0.8666317488309011	0.6673019178991492	-0.14831439570634009	0.3428240562296166	-0.6494635246705566	90	92	-0.04929512226509262	0.3278348019808161
0.0029115280590410147	-0.09553430906064753	0.9342061051082338	-0.006268054427033043	-0.008672979948783244	0.0030368362152435324	-0.0008342825512412944	0.012604131253057815	0.8931507935457571	0.8666317488309011	0.6673019178991492	-0.14831439570634009	0.3428240562296166	-0.6494635246705566	91	93	-0.04929512226509262	0.3278348019808161
0.0029115280590410147	-0.09553430906064753	1.0524815201505957	0.0063139697262109	-0.011377514152845158	-0.000315115754164097	0.007965811591241767	-2.4814202630452087e-06	-0.7552854092712904	-0.3199552618780763	-0.2831500811407315	0.09157693219371921	-0.12254097881716464	0.00067140297385887	91	93	-0.04929512226509262	0.3278348019808161
0.00344403128650081	-0.10162413545342054	1.0524815201505957	0.0063139697262109	-0.011377514152845158	-0.000315115754164097	0.007965811591241767	-2.4814202630452087e-06	-0.7552854092712904	-0.3199552618780763	-0.2831500811407315	0.09157693219371921	-0.12254097881716464	0.00067140297385887	92	94	-0.04607473563696257	0.3278954359057351
-0.002922114587521773	-0.10681858482406371	1.0524815201505957	0.0063139697262109	-0.011377514152845158	-0.000315115754164097	0.007965811591241767	-2.4814202630452087e-06	-0.7552854092712904	-0.3199552618780763	-0.2831500811407315	0.09157693219371921	-0.12254097881716464	0.00067140297385887	93	95	-0.04607473563696257	0.3278954359057351
-0.002922114587521773	-0.10681858482406371	1.0524815201505957	0.0063139697262109	-0.011377514152845158	-0.000315115754164097	0.007965811591241767	-2.4814202630452087e-06	-0.7552854092712904	-0.3199552618780763	-0.2831500811407315	0.09157693219371921	-0.12254097881716464	0.00067140297385887	93	95	-0.04607473563696257	0.3278954359057351
-0.011174204631911083	-0.11074528318403754	1.0524815201505957	0.0063139697262109	-0.011377514152845158	-0.000315115754164097	0.007965811591241767	-2.4814202630452087e-06	-0.7552854092712904	-0.3199552618780763	-0.2831500811407315	0.09157693219371921	-0.12254097881716464	0.00067140297385887	94	96	-0.04607473563696257	0.3278954359057351
-0.011174204631911083	-0.11074528318403754	0.9794900313768524	0.0013136582782715678	0.0036086128115426774	-0.0023683992783212204	0.0031167863497847392	0.00813865992846452	-0.21101707684691606	-0.21134512860502158	0.025113160482041486	-0.0331797037188149	-0.061397943737427796	0.5740372841200805	94	96	-0.039697514839381845	0.3261489686367649
-0.01660490588003751	-0.11405292774752476	0.9749784557037744	-0.0033519684886380574	0.002091402608261461	-0.0024522508555717693	0.0014808420723158022	0.017343759072955045	-0.17251409659497907	-0.23453711115892217	-0.13688805998736964	0.02166184613441033	-0.0969028901993835	0.5087968005381567	95	97	-0.0351288138021293	0.3250046370036858
-0.01660490588003751	-0.11405292774752476	0.9749784557037744	-0.0033519684886380574	0.002091402608261461	-0.0024522508555717693	0.0014808420723158022	0.017343759072955045	-0.17251409659497907	-0.23453711115892217	-0.13688805998736964	0.02166184613441033	-0.0969028901993835	0.5087968005381567	95	97	-0.0351288138021293	0.3250046370036858
-0.016979580800137332	-0.11753183401296863	0.9749784557037744	-0.0033519684886380574	0.002091402608261461	-0.0024522508555717693	0.0014808420723158022	0.017343759072955045	-0.17251409659497907	-0.23453711115892217	-0.13688805998736964	0.02166184613441033	-0.0969028901993835	0.5087968005381567	96	98	-0.030224465321358696	0.32337800695670954
-0.012330866168944937	-0.12141564203337778	0.9749784557037744	-0.0033519684886380574	0.002091402608261461	-0.0024522508555717693	0.0014808420723158022	0.017343759072955045	-0.17251409659497907	-0.23453711115892217	-0.13688805998736964	0.02166184613441033	-0.0969028901993835	0.5087968005381567	97	99	-0.030224465321358696	0.32337800695670954
-0.012330866168944937	-0.12141564203337778	0.9245574122178377	-0.007610000602779721	-0.007519999924346266	0.0011951043784916848	-0.005457512558961319	0.021957939101893587	-0.46449296300897297	0.14129528964155263	-0.012065549873176429	0.03803449170487219	-0.08935100255662273	0.32367207777836093	97	99	-0.030224465321358696	0.32337800695670954
-0.003870942497813097	-0.12561019460317513	0.9245574122178377	-0.007610000602779721	-0.007519999924346266	0.0011951043784916848	-0.005457512558961319	0.021957939101893587	-0.46449296300897297	0.14129528964155263	-0.012065549873176429	0.03803449170487219	-0.08935100255662273	0.32367207777836093	98	100	-0.017541313054998894	0.32069202208029124
-0.003870942497813097	-0.12561019460317513	0.9245574122178377	-0.007610000602779721	-0.007519999924346266	0.0011951043784916848	-0.005457512558961319	0.021957939101893587	-0.46449296300897297	0.14129528964155263	-0.012065549873176429	0.03803449170487219	-0.08935100255662273	0.32367207777836093	98	100	-0.017541313054998894	0.32069202208029124
0.03001673381321431	-0.13787863530031227	0.9245574122178377	-0.007610000602779721	-0.007519999924346266	0.0011951043784916848	-0.005457512558961319	0.021957939101893587	-0.45236386110279353	-0.29848473930685726	-0.09536976573500477	0.0073826092656889	-0.1113374439348036	0.23744897582752972	100	102	-0.017541313054998894	0.32069202208029124
0.03001673381321431	-0.13787863530031227	0.9529280183118445	-0.00730067357144204	0.0200251685628281	0.002104860887939708	-0.007845693872963189	0.05904886852425406	-0.45236386110279353	-0.29848473930685726	-0.09536976573500477	0.0073826092656889	-0.1113374439348036	0.23744897582752972	100	102	-0.0024156768075797447	0.31830502746387684
0.05930268760483368	-0.14554207347326842	0.9529280183118445	-0.00730067357144204	0.0200251685628281	0.002104860887939708	-0.007845693872963189	0.05904886852425406	-0.45236386110279353	-0.29848473930685726	-0.09536976573500477	0.0073826092656889	-0.1113374439348036	0.23744897582752972	101	103	-0.0024156768075797447	0.31830502746387684
0.09437774486871169	-0.1531110627626223	0.9529280183118445	-0.00730067357144204	0.0200251685628281	0.002104860887939708	-0.007845693872963189	0.05904886852425406	-0.45236386110279353	-0.29848473930685726	-0.09536976573500477	0.0073826092656889	-0.1113374439348036	0.23744897582752972	102	104	-0.0024156768075797447	0.31830502746387684
0.1342839321462942	-0.16061553935736808	0.9308491864703914	-0.0006846816305117187	0.009230645119417957	0.0007563695572150309	-0.007085699485275931	0.07218063463378943	0.30677321088388143	0.13233411247165439	0.07313198321732461	0.008265756238522326	0.16423101209120783	-0.10283591451900342	103	105	-0.0024156768075797447	0.31830502746387684
0.17864509867919703	-0.1682980429353734	0.9308491864703914	-0.0006846816305117187	0.009230645119417957	0.0007563695572150309	-0.007085699485275931	0.07218063463378943	0.30677321088388143	0.13233411247165439	0.07313198321732461	0.008265756238522326	0.16423101209120783	-0.10283591451900342	104	106	0.009006297854885437	0.31254320791723655
0.22496281073337335	-0.17640163191227876	0.9308491864703914	-0.0006846816305117187	0.009230645119417957	0.0007563695572150309	-0.007085699485275931	0.07218063463378943	0.30677321088388143	0.13233411247165439	0.07313198321732461	0.008265756238522326	0.16423101209120783	-0.10283591451900342	105	107	0.009006297854885437	0.31254320791723655
0.27171052470385454	-0.18505018725698508	0.9341583357900607	-0.0017423991078828749	0.0008762864734999098	0.0045889767246452	0.01228562370580466	0.06103625963381898	0.08417662101296886	0.08362145557822087	-0.240885193358781	0.013589725854224133	0.24906676818845663	-0.37191789626849925	106	108	0.009006297854885437	0.31254320791723655
0.27171052470385454	-0.18505018725698508	0.9341583357900607	-0.0017423991078828749	0.0008762864734999098	0.0045889767246452	0.01228562370580466	0.06103625963381898	0.08417662101296886	0.08362145557822087	-0.240885193358781	0.013589725854224133	0.24906676818845663	-0.37191789626849925	106	108	-0.0016848006062272214	0.2895614280536473
0.3150242201293655	-0.19390874134500585	0.9341583357900607	-0.0017423991078828749	0.0008762864734999098	0.0045889767246452	0.01228562370580466	0.06103625963381898	0.08417662101296886	0.08362145557822087	-0.240885193358781	0.013589725854224133	0.24906676818845663	-0.37191789626849925	107	109	-0.0016848006062272214	0.2895614280536473
0.3150242201293655	-0.19390874134500585	0.9341583357900607	-0.0017423991078828749	0.0008762864734999098	0.0045889767246452	0.01228562370580466	0.06103625963381898	0.08417662101296886	0.08362145557822087	-0.240885193358781	0.013589725854224133	0.24906676818845663	-0.37191789626849925	107	109	-0.0016848006062272214	0.2895614280536473
0.35035829862165063	-0.20354827091433111	0.9341583357900607	-0.0017423991078828749	0.0008762864734999098	0.0045889767246452	0.01228562370580466	0.06103625963381898	0.08417662101296886	0.08362145557822087	-0.240885193358781	0.013589725854224133	0.24906676818845663	-0.37191789626849925	108	110	-0.0016848006062272214	0.2895614280536473
0.3783715906200425	-0.21399873963894828	1.1498168874224461	0.016145441128830207	-0.01359947755673474	0.002673268918409022	0.03251999117367976	-0.00010142317486661057	0.8243004671439736	-0.17313923705816125	0.1611604014982253	0.2124645456561881	0.17326626569179537	0.025486029005339528	108	110	0.008524024316364526	0.2527166949132401
0.3783715906200425	-0.21399873963894828	1.1498168874224461	0.016145441128830207	-0.01359947755673474	0.002673268918409022	0.03251999117367976	-0.00010142317486661057	0.8243004671439736	-0.17313923705816125	0.1611604014982253	0.2124645456561881	0.17326626569179537	0.025486029005339528	109	111	0.008524024316364526	0.2527166949132401
0.4009127670554185	-0.22524940900396728	1.1498168874224461	0.016145441128830207	-0.01359947755673474	0.002673268918409022	0.03251999117367976	-0.00010142317486661057	0.8243004671439736	-0.17313923705816125	0.1611604014982253	0.2124645456561881	0.17326626569179537	0.025486029005339528	110	112	0.008524024316364526	0.2527166949132401
0.4009127670554185	-0.22524940900396728	1.1498168874224461	0.016145441128830207	-0.01359947755673474	0.002673268918409022	0.03251999117367976	-0.00010142317486661057	0.8243004671439736	-0.17313923705816125	0.1611604014982253	0.2124645456561881	0.17326626569179537	0.025486029005339528	110	112	0.008524024316364526	0.2527166949132401
0.4159984923458049	-0.2361200343553706	1.0079329393753493	0.007027859643311984	-0.005492816095482134	0.006986362450889239	0.046696985850590345	-7.040160913796001e-06	-2.1164616698482925	0.1552914126028867	-0.28453279259650033	-0.11116474952495015	0.0848137764602861	0.0017518250764030352	111	113	0.012009558356672041	0.22564792379793597
0.42658986611111666	-0.24572652718062607	0.9883665955380101	0.008068090130332273	-0.022601594019051596	0.0009190043684403904	0.05217308840064394	-6.580811993117663e-06	1.0084788120789872	-0.18965355549239232	-0.46742692723043666	-0.17676859763959984	0.22500462807272759	0.0016701178704052744	112	114	0.016860727905896475	0.2123654543360604
0.43739373189432124	-0.2550941702343764	0.9883665955380101	0.008068090130332273	-0.022601594019051596	0.0009190043684403904	0.05217308840064394	-6.580811993117663e-06	1.0084788120789872	-0.18965355549239232	-0.46742692723043666	-0.17676859763959984	0.22500462807272759	0.0016701178704052744	112	114	0.026952764589684156	0.1981146854721823
0.43739373189432124	-0.2550941702343764	0.9883665955380101	0.008068090130332273	-0.022601594019051596	0.0009190043684403904	0.05217308840064394	-6.580811993117663e-06	1.0084788120789872	-0.18965355549239232	-0.46742692723043666	-0.17676859763959984	0.22500462807272759	0.0016701178704052744	113	115	0.026952764589684156	0.1981146854721823
0.44677104954351976	-0.2662701967461186	0.9883665955380101	0.008068090130332273	-0.022601594019051596	0.0009190043684403904	0.05217308840064394	-6.580811993117663e-06	1.0084788120789872	-0.18965355549239232	-0.46742692723043666	-0.17676859763959984	0.22500462807272759	0.0016701178704052744	114	116	0.026952764589684156	0.1981146854721823
0.44677104954351976	-0.2662701967461186	1.0430608787729208	-0.00165726290402457	-0.02941850063935547	-0.0010192209604156233	0.06583090259002855	-2.770145218988773e-06	0.9631067070543629	-0.1934864202692978	0.16857521972462647	0.0639251315370335	0.41726577878729576	0.0007472086042288328	114	116	0.026952764589684156	0.1981146854721823
0.44677104954351976	-0.2662701967461186	1.044306649235903	-0.0033061462619610182	-0.022841977287342274	0.00157514197776365	0.07462749360024556	-2.0015232298220553e-06	-0.705964014406887	0.031650565601850866	0.43999267450449564	0.1697837731471552	0.422108841082774	0.0005644368708306313	114	116	0.026952764589684156	0.1981146854721823
0.4472369946366956	-0.28168055575628886	1.044306649235903	-0.0033061462619610182	-0.022841977287342274	0.00157514197776365	0.07462749360024556	-2.0015232298220553e-06	-0.705964014406887	0.031650565601850866	0.43999267450449564	0.1697837731471552	0.422108841082774	0.0005644368708306313	115	117	0.0488470959810547	0.18185297985169974
0.43947590273566983	-0.295979842271342	1.044306649235903	-0.0033061462619610182	-0.022841977287342274	0.00157514197776365	0.07462749360024556	-2.0015232298220553e-06	-0.705964014406887	0.031650565601850866	0.43999267450449564	0.1697837731471552	0.422108841082774	0.0005644368708306313	115	117	0.0488470959810547	0.18185297985169974
0.43947590273566983	-0.295979842271342	1.044306649235903	-0.0033061462619610182	-0.022841977287342274	0.00157514197776365	0.07462749360024556	-2.0015232298220553e-06	-0.705964014406887	0.031650565601850866	0.43999267450449564	0.1697837731471552	0.422108841082774	0.0005644368708306313	116	118	0.0488470959810547	0.18185297985169974
0.42385196223827887	-0.30725380711196254	0.8693022567246071	0.021815991650327327	0.005940053156903602	0.0029382412562473093	0.007157705307586859	0.02366433276723967	-4.0107663357163865	0.2469723846708064	0.15908030314447985	-0.10684857250283741	-1.613171703276746	0.4227147472884325	117	119	0.06973294294654425	0.17151216830668967
0.42385196223827887	-0.30725380711196254	0.8693022567246071	0.021815991650327327	0.005940053156903602	0.0029382412562473093	0.007157705307586859	0.02366433276723967	-4.0107663357163865	0.2469723846708064	0.15908030314447985	-0.10684857250283741	-1.613171703276746	0.4227147472884325	117	119	0.06973294294654425	0.17151216830668967
0.40184936051251646	-0.3125457174739435	0.8693022567246071	0.021815991650327327	0.005940053156903602	0.0029382412562473093	0.007157705307586859	0.02366433276723967	-4.0107663357163865	0.2469723846708064	0.15908030314447985	-0.10684857250283741	-1.613171703276746	0.4227147472884325	118	120	0.06973294294654425	0.17151216830668967
-0.0017484842509555311	9.854624105270869e-06	0.01659476967611795	0.0055927856617792315	0.0012647432703323247	-0.0014933599754742843	0.0005080011468114876	0.03887548658297124	-0.2702248030403082	0.398244957511893	-0.2307199194299485	-0.052930091362060235	-0.010071558211332224	0.307443815469285	0	0	0.000985197361524165	0.29490384553089083
-0.012307030396242808	0.00020305339478483703	0.01659476967611795	0.0055927856617792315	0.0012647432703323247	-0.0014933599754742843	0.0005080011468114876	0.03887548658297124	-0.2702248030403082	0.398244957511893	-0.2307199194299485	-0.052930091362060235	-0.010071558211332224	0.307443815469285	0	0	0.000985197361524165	0.29490384553089083
-0.012307030396242808	0.00020305339478483703	-0.05871320818053949	0.020558262393143956	-0.0011543991954203747	-0.0006038122734794982	-0.0021918405755529946	-9.398734102106232e-07	-2.2385463243052137	0.13797342934059076	0.02087770046286591	-0.005545521485348998	-0.04652510471343416	0.000347000296964696	0	0	-0.0010997542512142678	0.2948508122343649
-0.03167607334921559	0.0007057859038714458	-0.11227269806777596	0.02026240328195872	-0.0019068426372799152	-0.0006722804281062977	-0.003040041717381037	-7.26826331565178e-07	-3.086266179248628	-0.1366867277660353	-0.08320971446059093	-0.0028040179471770996	-0.037372889914559185	0.00028961311874551796	0	0	-0.0010997542512142678	0.2948508122343649
-0.03167607334921559	0.0007057859038714458	-0.11227269806777596	0.02026240328195872	-0.0019068426372799152	-0.0006722804281062977	-0.003040041717381037	-7.26826331565178e-07	-3.086266179248628	-0.1366867277660353	-0.08320971446059093	-0.0028040179471770996	-0.037372889914559185	0.00028961311874551796	1	0	-0.0010997542512142678	0.2948508122343649
